ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1683834372,Kennys Bookshop & Art Gallery,74.51,New,Amazon,60.74,New,False,60.74,80.78420000000001,-0.18,-0.27,-0.31
0528021133,Amazon,92.07,New,Audiovideodirect,39.99,New,True,39.99,53.18670000000001,-0.57,-0.61,-0.63
1628253827,Amazon,71.7,New,Amazon,60.24,New,False,60.24,80.1192,-0.16,-0.24,-0.29
0714876909,Amazon,78.29,New,Amazon,50.8,New,False,50.8,67.564,-0.35,-0.42,-0.45
1119110661,Amazon,62.32,New,FranklinMedia,46.17,Used - Acceptable,True,46.17,61.4061,-0.26,-0.33,-0.37
0310437571,BookOutlet Canada,70.83,Used - Like New,RentU,42.68,Used - Good,True,42.68,56.7644,-0.4,-0.46,-0.49
0393292495,Amazon,117.28,New,SummitPark Prints,76.89,New,True,76.89,102.2637,-0.34,-0.41,-0.44
1496351290,fakeDict,-99.0,something wrong happened,Pearl 4 Books,71.98,Used - Very Good,True,71.98,95.73340000000002,-1.73,-1.65,-1.62
0134093410,Amazon,186.56,New,💲Value_Text📚,154.99,Used - Good,False,154.99,206.1367,-0.17,-0.25,-0.29
149250162X,Canada Thrift,119.99,Used - Very Good,Audrey's Corner,91.0,Used - Good,True,91.0,121.03,-0.24,-0.32,-0.36
1975136411,Amazon,121.05,New,Amazon,82.0,New,False,82.0,109.06,-0.32,-0.39,-0.42
0692196382,Book Depository CA,93.93,New,Amazon,74.99,New,False,74.99,99.7367,-0.2,-0.28,-0.32
154760218X,Amazon,133.51,New,Collect Musings,84.95,Used - Acceptable,True,84.95,112.9835,-0.36,-0.43,-0.46
1634022351,Amazon,120.95,New,Amazon,80.57,New,False,80.57,107.1581,-0.33,-0.4,-0.43
019064625X,Amazon,116.29,New,Amazon,71.86,New,False,71.86,95.5738,-0.38,-0.44,-0.47
032119991X,Amazon,95.0,New,arcadiabooks,86.99,Used - Very Good,True,86.99,115.6967,-0.08,-0.18,-0.22
0134414233,Alpha Textbooks Inc.,162.48000000000005,Used - Like New,🕗 24HourTextBooks 🕗,146.88,Used - Good,True,146.88,195.3504,-0.1,-0.19,-0.23
0134462459,Amazon,199.0,New,Half-Price Hank's Books,107.11,Used - Acceptable,True,107.11,142.4563,-0.46,-0.52,-0.54
1408856786,byway-books-uk,129.99,New,RentU,109.8,Used - Acceptable,True,109.8,146.034,-0.16,-0.24,-0.28
0310452856,Amazon,83.79,New,Amazon,54.91,New,False,54.91,73.0303,-0.34,-0.41,-0.44
0310916410,Amazon,72.26,New,North End Distributing,44.19,Used - Very Good,True,44.19,58.7727,-0.39,-0.45,-0.48
133816368X,Amazon,71.98,New,Amazon,65.64,Used - Acceptable,True,65.64,87.30120000000002,-0.09,-0.18,-0.22
1506248446,Amazon,82.76,New,Amazon,50.99,New,False,50.99,67.81670000000001,-0.38,-0.45,-0.48
0310421314,Amazon,86.13,New,Lower-Christian-Prices,66.98,New,True,66.98,89.08340000000003,-0.22,-0.3,-0.34
1107189632,Amazon,85.95,New,Amazon,66.58,New,False,66.58,88.5514,-0.23,-0.3,-0.34
0310434807,BookOutlet Canada,77.97999999999998,Used - Like New,Amazon,54.51,New,False,54.51,72.4983,-0.3,-0.37,-0.41
1414307225,Amazon,72.08,New,Loving Wisdom,54.79,Used - Good,True,54.79,72.8707,-0.24,-0.32,-0.35
1422184056,Amazon,99.15,New,FlippingPages,64.29,Used - Good,True,64.29,85.50570000000002,-0.35,-0.42,-0.45
1482253445,Amazon,124.51,New,apex_media,100.62,New,True,100.62,133.8246,-0.19,-0.27,-0.31
1506236227,Amazon,233.85,New,Amazon,117.48,New,False,117.48,156.2484,-0.5,-0.55,-0.57
1418542296,Amazon,90.51,New,Amazon,59.7,New,False,59.7,79.40100000000002,-0.34,-0.41,-0.44
0718024133,fakeDict,-99.0,something wrong happened,mazeh bargains,63.0,Used - Good,True,63.0,83.79,-1.64,-1.57,-1.54
0310452848,Amazon,82.87,New,Amazon,51.22,New,False,51.22,68.1226,-0.38,-0.44,-0.47
1119304148,University of Toronto Bookstore,108.54,New,Tome Dealers,111.2,Used - Good,True,111.2,147.89600000000004,0.02,-0.08,-0.13
0134014545,Amazon,171.99,New,Amazon,132.99,New,False,132.99,176.87670000000003,-0.23,-0.3,-0.34
0323554288,Book Depository CA,200.41,New,MediaAlternativesDotOrg,118.29,Used - Very Good,True,118.29,157.3257,-0.41,-0.47,-0.5
4874244475,Lightning Japan,65.0,New,SAKURA DREAMS,48.0,New,True,48.0,63.84,-0.26,-0.34,-0.37
1285741552,Canada Thrift,136.48,Used - Very Good,Bargain Lenders,183.33,Used - Very Good,True,183.33,243.82890000000003,0.34,0.21,0.14
1259277720,Hinoyama#CA,303.3400000000001,Used - Like New,Goodbooks Company,74.27,Used - Good,True,74.27,98.7791,-0.76,-0.78,-0.79
0134580990,Textbooks for Change,136.11,Used - Very Good,FranklinMedia,149.0,Used - Good,True,149.0,198.17,0.09,-0.01,-0.07
1305950445,Amazon,269.58,New,Aarilyn's Corner,94.95,Used - Very Good,True,94.95,126.2835,-0.65,-0.68,-0.7
1626886075,fakeDict,-99.0,something wrong happened,mediaus,69.18,New,True,69.18,92.0094,-1.7,-1.63,-1.59
0980232775,Amazon,106.31,New,Amazon,74.08,New,False,74.08,98.5264,-0.3,-0.37,-0.41
1414391978,Amazon,80.12,New,Amazon,51.77,New,False,51.77,68.8541,-0.35,-0.42,-0.45
1633696219,Amazon,73.45,New,Right Shift LLC,56.0,New,True,56.0,74.48,-0.24,-0.31,-0.35
0134583302,Amazon,78.15,New,TEXTBookAMAZING,36.97,New,True,36.97,49.1701,-0.53,-0.57,-0.6
089869244X,Amazon,99.24,New,FlippingPages,48.14,Used - Good,True,48.14,64.0262,-0.51,-0.56,-0.59
1305861868,Kennys Bookshop & Art Gallery,131.04999999999998,New,SuperExpressDeals,87.2,New,False,87.2,115.976,-0.33,-0.4,-0.43
0073383090,fakeDict,-99.0,something wrong happened,FranklinMedia,93.87,Used - Acceptable,True,93.87,124.8471,-1.95,-1.85,-1.81
0815344325,Kelowna Books,231.44,New,FranklinMedia,100.99,Used - Acceptable,True,100.99,134.3167,-0.56,-0.61,-0.63
0826134742,Distant_books,62.95,Used - Like New,itemspopularsonlineaindemand,40.25,New,True,40.25,53.53250000000001,-0.36,-0.42,-0.46
0134112830,fakeDict,-99.0,something wrong happened,FranklinMedia,69.1,Used - Acceptable,True,69.1,91.903,-1.7,-1.63,-1.59
1401207138,The Comic Hunter (Moncton),98.9,Used - Very Good,Amazon,72.99,New,False,72.99,97.0767,-0.26,-0.34,-0.37
1439840954,Amazon,93.4,New,Amazon,68.92,New,False,68.92,91.6636,-0.26,-0.34,-0.37
0521833787,Textbooks for Change,98.74,Used - Good,Amazon,67.35,New,False,67.35,89.57549999999998,-0.32,-0.39,-0.42
1319057446,Talk of the Tome Books,68.48,New,Perpetual Textbooks,64.5,Used - Very Good,True,64.5,85.78500000000003,-0.06,-0.15,-0.2
013454353X,Second Bind,155.03,Used - Like New,yin-yang,125.0,Used - Good,True,125.0,166.25,-0.19,-0.27,-0.31
1617952796,Amazon,82.6,New,Amazon,54.1,New,False,54.1,71.953,-0.35,-0.41,-0.44
0310452775,Amazon,68.39,New,Amazon,43.17,New,False,43.17,57.41610000000001,-0.37,-0.43,-0.46
0891896600,BLU-NEKO*CA,669.07,Used - Very Good,mediaus,89.0,New,True,89.0,118.37,-0.87,-0.88,-0.89
1433544040,Amazon,80.8,New,Amazon,80.99,New,False,80.99,107.7167,0.0,-0.1,-0.15
0134775651,Amazon,90.42,New,Amazon,58.46,New,False,58.46,77.7518,-0.35,-0.42,-0.45
1483344371,Amazon,92.37,New,Eric's Books & More,63.0,Used - Good,True,63.0,83.79,-0.32,-0.39,-0.42
0071390111,Amazon,121.72,New,BnM,80.21,Collectible - Like New,True,80.21,106.6793,-0.34,-0.41,-0.44
1591265304,fakeDict,-99.0,something wrong happened,PPI - ppi2pass (authorized publisher),94.5,New,True,94.5,125.685,-1.95,-1.86,-1.81
159126443X,Amazon,180.84,New,Tome Dealers,78.94,Used - Good,True,78.94,104.9902,-0.56,-0.61,-0.63
1479391271,Amazon,117.79,New,BuyLow Warehouse LLC,69.29,Used - Very Good,True,69.29,92.1557,-0.41,-0.47,-0.5
0190276096,Textbook Fortune,67.99,Used - Good,HigherEdBooks5,58.33,Used - Like New,True,58.33,77.5789,-0.14,-0.23,-0.27
1259706613,Amazon,288.92,New,Savage Textbooks 📚,99.99,Used - Good,True,99.99,132.9867,-0.65,-0.69,-0.71
1401897258,Amazon,95.45,New,Amazon,65.46,New,False,65.46,87.06179999999998,-0.31,-0.38,-0.42
1586179721,Book Depository CA,78.7,New,Amazon,56.0,New,False,56.0,74.48,-0.29,-0.36,-0.4
1111578702,Hinoyama#CA,228.47,Used - Good,Textbooks for Heroes,85.99,Used - Good,True,85.99,114.3667,-0.62,-0.66,-0.68
0781445418,Amazon,85.4,New,Amazon,60.99,New,False,60.99,81.11670000000002,-0.29,-0.36,-0.39
1305498208,Russell-books,321.91,New,Perpetual Textbooks,69.84,Used - Good,True,69.84,92.8872,-0.78,-0.8,-0.82
1305104943,Distant_books,76.41,Used - Like New,apex_media,45.66,New,True,45.66,60.7278,-0.4,-0.46,-0.49
928324494X,Amazon,189.0,New,Books In Demand,103.89,Used - Very Good,True,103.89,138.1737,-0.45,-0.51,-0.53
1418542253,Amazon,90.51,New,Inside Zone,59.99,Used - Like New,True,59.99,79.78670000000002,-0.34,-0.4,-0.44
013480208X,Book Depository CA,144.55,New,Eric's Books & More,75.83,Used - Acceptable,True,75.83,100.8539,-0.48,-0.53,-0.55
1626886059,fakeDict,-99.0,something wrong happened,apex_media,53.39,Used - Good,True,53.39,71.0087,-1.54,-1.49,-1.46
1319071236,BookMobCanada,88.0,Used - Good,Perpetual Textbooks,76.98,Used - Good,True,76.98,102.3834,-0.13,-0.21,-0.26
031043758X,Russell-books,131.42000000000002,New,Castle Combe Books,54.8,Used - Very Good,True,54.8,72.884,-0.58,-0.62,-0.65
0134605187,Amazon,197.0,New,The Book Trail,99.5,Used - Like New,True,99.5,132.335,-0.49,-0.55,-0.57
1684470560,Book Depository CA,110.2,New,Amazon,78.34,New,False,78.34,104.1922,-0.29,-0.36,-0.4
0134060490,Amazon,199.0,New,Open Range Media,97.38,Used - Good,True,97.38,129.5154,-0.51,-0.56,-0.58
0393655776,Amazon,78.93,New,cheap affordable textbooks,52.99,Used - Like New,True,52.99,70.47670000000002,-0.33,-0.4,-0.43
1591265177,Amazon,112.5,New,Patrick  Miller,31.99,Used - Like New,True,31.99,42.5467,-0.72,-0.74,-0.76
1401243142,Amazon,123.43,New,Amazon,83.91,New,False,83.91,111.6003,-0.32,-0.39,-0.42
1535963433,Amazon,104.45,New,Amazon,79.99,New,False,79.99,106.3867,-0.23,-0.31,-0.35
1462513263,Amazon,95.09,New,Amazon,69.99,New,False,69.99,93.0867,-0.26,-0.34,-0.37
1319056644,Amazon,111.55,New,💲Value_Text📚,74.99,Used - Acceptable,False,74.99,99.7367,-0.33,-0.39,-0.43
013432076X,University of Toronto Bookstore,182.99,New,FranklinMedia,111.77,Used - Acceptable,True,111.77,148.6541,-0.39,-0.45,-0.48
032198238X,Textbooks for Change,142.12,Used - Very Good,Mega Discount Books,144.92,Used - Acceptable,True,144.92,192.7436,0.02,-0.08,-0.13
1526600420,Amazon,188.52,New,Amazon,136.66,New,False,136.66,181.7578,-0.28,-0.35,-0.38
1337109657,Prestivo3,141.45,New,Flippin’ Fast Shippin’,79.24,Used - Like New,True,79.24,105.3892,-0.44,-0.5,-0.52
1612785093,Amazon,78.63,New,Amazon,51.99,New,False,51.99,69.14670000000001,-0.34,-0.4,-0.44
019527301X,Amazon,84.89,New,Amazon,65.31,New,False,65.31,86.8623,-0.23,-0.31,-0.35
0814252702,Amazon,96.53,New,eCampus_,56.11,Used - Good,True,56.11,74.6263,-0.42,-0.48,-0.51
0134605195,Amazon,236.68,New,pefki books,159.99,Used - Very Good,True,159.99,212.7867,-0.32,-0.39,-0.43
1305080483,University of Toronto Bookstore,150.0,New,apex_media,55.71,Used - Very Good,True,55.71,74.0943,-0.63,-0.67,-0.68
0133826600,fakeDict,-99.0,something wrong happened,W.Triton,102.0,Used - Very Good,True,102.0,135.66,-2.03,-1.93,-1.88
1579478883,Amazon,179.54,New,1st_class_books,124.95,Used - Very Good,True,124.95,166.1835,-0.3,-0.37,-0.41
0073523933,Distant_books,160.69,New,🎓 Graduation Station,59.14,Used - Good,True,59.14,78.6562,-0.63,-0.67,-0.69
0130921955,Hinoyama#CA,338.1500000000001,Used - Good,Amazon,138.66,New,False,138.66,184.4178,-0.59,-0.63,-0.65
1893858839,Amazon,263.02,New,💲Value_Text📚,136.99,Used - Good,False,136.99,182.1967,-0.48,-0.53,-0.56
019060865X,Amazon,98.05,New,Amazon,72.12,New,False,72.12,95.91960000000002,-0.26,-0.34,-0.37
0134396022,TextbooksMarket,184.99,Used - Good,🕗 24HourTextBooks 🕗,160.77,Used - Good,True,160.77,213.8241,-0.13,-0.22,-0.26
0134080416,Amazon,68.84,New,Amazon,56.99,New,False,56.99,75.7967,-0.17,-0.25,-0.3
1305071751,newstainlesskid,148.97,Used - Like New,Buckeye Buyback,139.67,Used - Acceptable,True,139.67,185.7611,-0.06,-0.16,-0.2
1305397487,Amazon,128.8,New,apex_media,64.47,Used - Good,True,64.47,85.74510000000002,-0.5,-0.55,-0.57
0321909100,Books 4 All The World,100.0,Used - Very Good,Half-Price Hank's Books,144.77,Used - Very Good,True,144.77,192.5441,0.45,0.3,0.23
0887073298,Amazon,74.09,New,Half-Price Hank's Books,54.97,Used - Good,True,54.97,73.1101,-0.26,-0.33,-0.37
0134045440,omnibook-ca,199.96,Used - Good,Perpetual Textbooks,110.79,Used - Good,True,110.79,147.35070000000005,-0.45,-0.5,-0.53
0962644455,Amazon,156.66,New,Amazon,95.99,New,False,95.99,127.6667,-0.39,-0.45,-0.48
1609832906,Amazon,154.76,New,FlippingPages,102.51,Used - Good,True,102.51,136.3383,-0.34,-0.4,-0.44
1591264499,fakeDict,-99.0,something wrong happened,PPI - ppi2pass (authorized publisher),128.83,New,True,128.83,171.34390000000005,-2.3,-2.17,-2.11
1558291180,Amazon,111.68,New,apex_media,82.14,Used - Good,True,82.14,109.2462,-0.26,-0.34,-0.37
1938939883,Amazon,141.74,New,Amazon,89.0,New,False,89.0,118.37,-0.37,-0.43,-0.47
0134074254,BLU-NEKO*CA,321.92,Used - Good,Sales Leads,88.99,Used - Good,True,88.99,118.3567,-0.72,-0.75,-0.77
0134073541,fakeDict,-99.0,something wrong happened,BuyLow Warehouse LLC,66.75,Used - Acceptable,True,66.75,88.7775,-1.67,-1.61,-1.57
1605353809,Second Bind,148.59,Used - Like New,Amazon,86.7,New,False,86.7,115.311,-0.42,-0.47,-0.5
0989690601,Amazon,77.2,New,Amazon,54.22,New,False,54.22,72.1126,-0.3,-0.37,-0.4
1721851550,Amazon,77.07,New,Amazon,57.35,New,False,57.35,76.27550000000002,-0.26,-0.33,-0.37
1305503074,BLU-NEKO*CA,138.95,Used - Very Good,textbookspro,73.99,Used - Good,True,73.99,98.4067,-0.47,-0.52,-0.55
1337109665,CanadaWide Liquidations,146.89,Used - Good,bookscheap46,100.8,Used - Very Good,True,100.8,134.064,-0.31,-0.38,-0.42
1305646525,Virtual_Books,82.79,Used - Like New,RockCityBooks,98.89,Used - Acceptable,True,98.89,131.52370000000002,0.19,0.08,0.02
032197137X,Amazon,185.13,New,Perpetual Textbooks,149.08,Used - Acceptable,True,149.08,198.2764,-0.19,-0.28,-0.32
0785220852,Amazon,121.31,New,Amazon,91.99,New,False,91.99,122.3467,-0.24,-0.32,-0.36
1936221861,Distant_books,91.0,New,Bookadia-,67.06,Used - Very Good,False,67.06,89.1898,-0.26,-0.34,-0.37
0073534498,Amazon,233.11,New,Good Book Creations,80.0,Used - Very Good,True,80.0,106.4,-0.66,-0.69,-0.71
1305576519,Distant_books,74.99,New,FlippingPages,52.84,Used - Good,True,52.84,70.27720000000001,-0.3,-0.37,-0.4
1591943094,UrbanInspirations,157.74,New,bookexhibitor,62.8,New,True,62.8,83.524,-0.6,-0.64,-0.66
1506235484,Flipping Llama,399.99,New,Zephyr Global,89.0,Used - Good,True,89.0,118.37,-0.78,-0.8,-0.81
0134685776,Second Bind,164.7,New,Savage Textbooks 📚,82.48,Used - Good,True,82.48,109.6984,-0.5,-0.55,-0.57
0134874374,fakeDict,-99.0,something wrong happened,Books for Everybody,163.9,Used - Very Good,True,163.9,217.987,-2.66,-2.49,-2.41
0801026938,Amazon,55.0,New,Amazon,52.49,New,False,52.49,69.8117,-0.05,-0.14,-0.19
1462774059,Amazon,196.77,New,LifeWay Christian Store,149.99,New,True,149.99,199.4867,-0.24,-0.31,-0.35
0310450756,BookOutlet Canada,120.88,Used - Like New,Helleborine Velvet,78.8,Used - Like New,True,78.8,104.804,-0.35,-0.41,-0.45
145221686X,Book Depository CA,66.08,New,FlippingPages,43.5,Used - Acceptable,True,43.5,57.855,-0.34,-0.41,-0.44
1433648083,Amazon,82.98,New,Amazon,52.88,New,False,52.88,70.33040000000001,-0.36,-0.43,-0.46
0914098918,omnibook-ca,184.87,Used - Very Good,RockCityBooks,93.93,Used - Good,True,93.93,124.92690000000002,-0.49,-0.54,-0.57
1305076516,U.R.G. Books,89.99,Used - Very Good,textbook500,84.95,Used - Good,True,84.95,112.9835,-0.06,-0.15,-0.2
0134395328,fakeDict,-99.0,something wrong happened,N.L.O. Media,112.0,Used - Good,True,112.0,148.96,-2.13,-2.02,-1.96
1614285918,Amazon,110.99,New,Books In Demand,80.67,Used - Acceptable,True,80.67,107.2911,-0.27,-0.35,-0.38
0983141169,Amazon,98.21,New,Perpetual Textbooks,66.63,Used - Very Good,True,66.63,88.61789999999998,-0.32,-0.39,-0.42
0134302389,Kelowna Books,176.44,New,Wholesale Textbooks Direct,108.77,Used - Good,True,108.77,144.6641,-0.38,-0.45,-0.48
1506347207,Lone_Gunman,125.95,Used - Very Good,"Apollo Distribution, LLC",63.88,Used - Good,True,63.88,84.9604,-0.49,-0.54,-0.57
1591432014,Amazon,101.18,New,BuyLow Warehouse LLC,55.67,Used - Acceptable,True,55.67,74.0411,-0.45,-0.5,-0.53
1471174824,fakeDict,-99.0,something wrong happened,⭐St. Stephens Books,53.98,New,True,53.98,71.7934,-1.55,-1.49,-1.46
0190905387,Amazon,65.29,New,Amazon,59.29,New,False,59.29,78.8557,-0.09,-0.18,-0.23
1455738115,Amazon,126.89,New,itemspopularsonlineaindemand,75.11,New,True,75.11,99.8963,-0.41,-0.47,-0.5
1450477674,CLS FBA,124.99,Used - Very Good,apex_media,49.99,Used - Acceptable,True,49.99,66.48670000000001,-0.6,-0.64,-0.66
013429601X,Canada Thrift,149.99,Used - Very Good,FranklinMedia,95.74,Used - Acceptable,True,95.74,127.3342,-0.36,-0.43,-0.46
1337565695,Amazon,159.95,New,Perpetual Textbooks,105.62,Used - Like New,True,105.62,140.4746,-0.34,-0.41,-0.44
1640781692,Amazon,72.21,New,Paper&Plastic,68.26,New,True,68.26,90.7858,-0.05,-0.15,-0.2
1260085511,Book Depository CA,90.0,New,TEXTBookAMAZING,55.5,New,True,55.5,73.815,-0.38,-0.44,-0.48
1496324811,Amazon,113.88,New,Half-Price Hank's Books,56.96,Used - Very Good,True,56.96,75.7568,-0.5,-0.55,-0.57
0899579167,Amazon,85.4,New,Amazon,59.81,New,False,59.81,79.5473,-0.3,-0.37,-0.4
0134893751,Amazon,108.31,New,Amazon,75.98,New,False,75.98,101.0534,-0.3,-0.37,-0.4
0870610635,Amazon,209.21,New,Amazon,189.23,New,False,189.23,251.6759,-0.1,-0.19,-0.23
0521876222,Amazon,79.95,New,FlippingPages,46.04,Used - Good,True,46.04,61.2332,-0.42,-0.48,-0.51
1319056636,Amazon,78.27,New,Amazon,75.8,New,False,75.8,100.814,-0.03,-0.13,-0.18
1412981816,Amazon,82.95,New,Amazon,61.0,New,False,61.0,81.13000000000002,-0.26,-0.34,-0.37
