0134183649,MindfulBooks Inc.,99.95,Used - Good,Oceanview Books,114.2,Used - Good,True,114.2,151.88600000000002,0.14,0.03,-0.03
1619701138,Amazon,91.89,New,Perpetual Textbooks,71.86,Used - Very Good,True,71.86,95.5738,-0.22,-0.3,-0.34
1259700909,Niche_Books,223.16,New,Half-Price Hank's Books,108.77,Used - Very Good,True,108.77,144.6641,-0.51,-0.56,-0.59
0393603172,Amazon,186.87,New,Savage Textbooks ðŸ“š,134.94,Used - Good,True,134.94,179.4702,-0.28,-0.35,-0.39
0470588985,BLU-NEKO*CA,233.47,Used - Very Good,Half-Price Hank's Books,73.17,Used - Acceptable,True,73.17,97.3161,-0.69,-0.72,-0.73
1305082141,Amazon,62.32,New,apex_media,41.02,Used - Good,True,41.02,54.55660000000001,-0.34,-0.41,-0.44
1305112105,Kennys Bookshop & Art Gallery,139.10999999999999,New,Perpetual Textbooks,99.98,Used - Very Good,True,99.98,132.97340000000003,-0.28,-0.35,-0.39
1450421245,Book Depository CA,92.99,New,Amazon,52.82,Used - Acceptable,True,52.82,70.2506,-0.43,-0.49,-0.52
0134087704,Second Bind,164.3,Used - Like New,Clearcreek Bookstore,79.75,Used - Good,True,79.75,106.06750000000001,-0.51,-0.56,-0.59
0470275847,Lone_Gunman,65.95,Used - Very Good,Crestwood Sales,42.0,Used - Good,True,42.0,55.86,-0.36,-0.43,-0.46
0963009664,Amazon,114.54,New,Amazon,76.12,New,False,76.12,101.23960000000001,-0.34,-0.4,-0.44
007802420X,Amazon,286.95,New,FlippingPages,44.13,Used - Good,True,44.13,58.69290000000001,-0.85,-0.86,-0.87
1305503082,Kennys Bookshop & Art Gallery,116.99,New,RockCityBooks,72.25,Used - Acceptable,True,72.25,96.0925,-0.38,-0.44,-0.48
0134194004,fakeDict,-99,something wrong happened,Booking-it,195.0,Used - Acceptable,True,195.0,259.35,-2.97,-2.77,-2.67
081534550X,Amazon,140.88,New,Amazon,98.07,New,False,98.07,130.4331,-0.3,-0.37,-0.41
1319195741,Amazon,111.52,New,HATZBOOKS,83.95,Used - Good,True,83.95,111.65350000000001,-0.25,-0.32,-0.36
0134466020,Amazon,166.22,New,IkeMar's Books,104.85,Used - Very Good,True,104.85,139.4505,-0.37,-0.43,-0.46
1405184035,momox_Shop,77.41,Used - Very Good,Amazon,69.69,New,False,69.69,92.6877,-0.1,-0.19,-0.23
1133365485,Amazon,203.37,New,ayvax,107.03,New,True,107.03,142.34990000000002,-0.47,-0.53,-0.55
1138625973,Book Depository CA,65.25,New,Amazon,45.4,New,False,45.4,60.382,-0.3,-0.37,-0.41
3319712993,Distant_books,173.66,New,ayvax,123.97,New,True,123.97,164.8801,-0.29,-0.36,-0.39
0323354823,Amazon,154.31,New,MediaAlternativesDotOrg,92.39,Used - Very Good,True,92.39,122.87870000000001,-0.4,-0.46,-0.49
0190909005,Book Depository CA,86.87,New,Amazon,72.95,New,False,72.95,97.02350000000001,-0.16,-0.24,-0.29
113312576X,Kennys Bookshop & Art Gallery,128.47,New,Half-Price Hank's Books,51.77,Used - Acceptable,True,51.77,68.8541,-0.6,-0.64,-0.66
1133490670,Tangible,179.5,New,718Books,130.0,Used - Very Good,True,130.0,172.9,-0.28,-0.35,-0.38
0134765036,Textbooks for Change,147.99,Used - Good,The Alpha-Books,90.0,Used - Good,True,90.0,119.7,-0.39,-0.45,-0.48
1496387805,Amazon,141.62,New,Amazon,103.45,New,False,103.45,137.5885,-0.27,-0.34,-0.38
1450458807,Virtual_Books,104.65,New,Tom's AZ Deals,50.94,Used - Good,True,50.94,67.7502,-0.51,-0.56,-0.59
0801048567,Amazon,83.5,New,Graceful Finds,74.58,New,True,74.58,99.1914,-0.11,-0.2,-0.24
1430040289,Amazon,193.43,New,LifeWay Christian Store,149.99,New,True,149.99,199.4867,-0.22,-0.3,-0.34
007179476X,bookspedia2018,144.48,Used - Very Good,Odd Bookworm,121.18,Used - Very Good,True,121.18,161.16940000000002,-0.16,-0.25,-0.29
1107197899,Amazon,79.95,New,Amazon,58.98,New,False,58.98,78.4434,-0.26,-0.34,-0.37
047141526X,Kennys Bookshop & Art Gallery,126.3,New,GTO Book Grinder,85.15,Used - Good,True,85.15,113.24950000000001,-0.33,-0.39,-0.43
1285463269,Kennys Bookshop & Art Gallery,133.59,New,Perpetual Textbooks,93.51,New,True,93.51,124.36830000000002,-0.3,-0.37,-0.41
1337275379,Hinoyama#CA,177.82,Used - Very Good,DMC4Sales,42.41,Used - Good,True,42.41,56.4053,-0.76,-0.79,-0.8
1259644499,Second Bind,66.45,Used - Like New,Amazon,54.18,New,False,54.18,72.0594,-0.18,-0.27,-0.31
0134689496,Amazon,109.15,New,Surasaleonline,93.81,Used - Very Good,True,93.81,124.7673,-0.14,-0.23,-0.27
0078028663,Virtual_Books,203.39,New,Boundless Wares,95.0,Used - Good,True,95.0,126.35000000000001,-0.53,-0.58,-0.6
0205827098,SmartShop Canada,78.99,Used - Good,FlippingPages,71.99,Used - Good,True,71.99,95.7467,-0.09,-0.18,-0.23
0134586484,Amazon,164.52,New,2VETERANS,108.97,Used - Good,True,108.97,144.9301,-0.34,-0.4,-0.44
0310452716,Amazon,81.49,New,Amazon,52.59,New,False,52.59,69.94470000000001,-0.35,-0.42,-0.45
0936552182,fakeDict,-99,something wrong happened,Amazon,52.0,New,False,52.0,69.16,-1.53,-1.47,-1.45
1259293866,Book Depository CA,140.72,New,RentU,96.86,Used - Good,True,96.86,128.8238,-0.31,-0.38,-0.41
1469890682,Amazon,112.37,New,Paris Books,60.0,Used - Good,True,60.0,79.80000000000001,-0.47,-0.52,-0.55
0134112520,Amazon,301.48,New,Half-Price Hank's Books,151.77,Used - Good,True,151.77,201.85410000000002,-0.5,-0.55,-0.57
0134178998,newstainlesskid,151.82000000000002,New,Textbook_Dealz,49.95,Used - Good,True,49.95,66.43350000000001,-0.67,-0.7,-0.72
013144770X,Amazon,150.36,New,Jenson Books Inc,77.98,Used - Good,True,77.98,103.71340000000001,-0.48,-0.53,-0.56
0134169808,Amazon,186.07,New,Half-Price Hank's Books,117.99,Used - Very Good,True,117.99,156.9267,-0.37,-0.43,-0.46
0134460618,Amazon,166.66,New,STANZA,114.65,Used - Very Good,True,114.65,152.48450000000003,-0.31,-0.38,-0.42
146413538X,DotionMayo,119.99,New,RockCityBooks,173.86,Used - Good,True,173.86,231.23380000000003,0.45,0.3,0.23
1305956761,Amazon,156.33,New,Unleash-Inc,87.96,New,True,87.96,116.9868,-0.44,-0.49,-0.52
030021989X,Amazon,68.01,New,BuyLow Warehouse LLC,59.99,Used - Acceptable,True,59.99,79.78670000000001,-0.12,-0.21,-0.25
0809105020,Amazon,95.6,New,Mayon Collectibles,51.99,Used - Good,True,51.99,69.14670000000001,-0.46,-0.51,-0.54
0495391328,Textbooks for Change,90.64999999999999,Used - Good,ðŸ’²Value_TextðŸ“š,94.99,Used - Good,True,94.99,126.3367,0.05,-0.06,-0.11
0134446437,TextbooksMarket,149.99,Used - Good,Altair Alpha,104.78,Used - Good,True,104.78,139.3574,-0.3,-0.37,-0.41
1305673549,Kennys Bookshop & Art Gallery,123.86,New,Dream Books Company âœ…,51.96,Used - Very Good,True,51.96,69.1068,-0.58,-0.62,-0.64
1133109039,Amazon,272.95,New,Around The Corner,89.88,Used - Good,True,89.88,119.5404,-0.67,-0.7,-0.72
1305628454,Kennys Bookshop & Art Gallery,140.04999999999998,New,Aligned Sellers,92.87,Used - Acceptable,True,92.87,123.51710000000001,-0.34,-0.4,-0.44
1610720229,Amazon,85.97,New,Mometrix Test Preparation,57.78,New,True,57.78,76.84740000000001,-0.33,-0.4,-0.43
1558290907,Amazon,84.67,New,Amazon,62.17,New,False,62.17,82.68610000000001,-0.27,-0.34,-0.38
0314846182,fakeDict,-99,something wrong happened,SMART PRICES,149.99,Used - Like New,True,149.99,199.4867,-2.52,-2.36,-2.29
0821869191,Hinoyama#CA,106.33,Used - Good,Books In Demand,49.49,Used - Good,True,49.49,65.8217,-0.53,-0.58,-0.6
013218091X,Carlyle Books Canada,120.69,Used - Very Good,Amazon,105.13,New,False,105.13,139.8229,-0.13,-0.22,-0.26
1107034264,Book Depository CA,85.07,New,RentU,52.54,Used - Good,True,52.54,69.8782,-0.38,-0.44,-0.48
0073386251,Amazon,157.36,New,FranklinMedia,90.0,Used - Acceptable,True,90.0,119.7,-0.43,-0.49,-0.51
1555819338,Amazon,100.8,New,Direction of Culture,47.0,Used - Good,True,47.0,62.510000000000005,-0.53,-0.58,-0.6
0134156412,Second Bind,146.75,Used - Like New,ðŸ’²Value_TextðŸ“š,61.95,Used - Acceptable,True,61.95,82.3935,-0.58,-0.62,-0.64
0134684907,Amazon,197.95,New,grj1234,170.0,Collectible - Like New,True,170.0,226.10000000000002,-0.14,-0.23,-0.27
013421742X,Amazon,175.84,New,RockCityBooks,123.48,Used - Acceptable,True,123.48,164.22840000000002,-0.3,-0.37,-0.4
1305093615,fakeDict,-99,something wrong happened,zaza42,83.05,Used - Good,True,83.05,110.4565,-1.84,-1.76,-1.71
1285052455,ZK Store,76.49,Used - Very Good,TAP's Treasures,69.94,Used - Good,True,69.94,93.0202,-0.09,-0.18,-0.22
1119060818,Virtual_Books,93.92,New,apex_media,78.92,Used - Good,True,78.92,104.96360000000001,-0.16,-0.24,-0.29
1305968344,Amazon,163.27,New,Perpetual Textbooks,70.51,Used - Acceptable,True,70.51,93.77830000000002,-0.57,-0.61,-0.63
1506387101,Book Depository CA,97.17,New,Amazon,73.85,New,False,73.85,98.2205,-0.24,-0.32,-0.35
0134763297,Amazon,123.17,New,Clearcreek Bookstore,129.2,Used - Good,True,129.2,171.83599999999998,0.05,-0.06,-0.11
1440835802,Amazon,79.27,New,Amazon,55.99,New,False,55.99,74.4667,-0.29,-0.36,-0.4
1108705294,Amazon,74.95,New,Amazon,63.49,New,False,63.49,84.44170000000001,-0.15,-0.24,-0.28
1337119911,fakeDict,-99,something wrong happened,Ubee's Used Books,118.0,Used - Good,True,118.0,156.94,-2.19,-2.07,-2.01
1450411223,Amazon,91.95,New,Amazon,67.28,New,False,67.28,89.48240000000001,-0.27,-0.34,-0.38
0134120183,Amazon,199.95,New,AffordablePrice,75.37,Used - Acceptable,True,75.37,100.24210000000001,-0.62,-0.66,-0.68
0190646659,Second Bind,107.65,Used - Like New,Books Kaizen,64.76,Used - Good,True,64.76,86.13080000000001,-0.4,-0.46,-0.49
1285198247,fakeDict,-99,something wrong happened,FlippingPages,93.18,Used - Good,True,93.18,123.92940000000002,-1.94,-1.85,-1.8
1107604141,Amazon,201.55,New,Amazon,145.2,New,False,145.2,193.11599999999999,-0.28,-0.35,-0.39
0134565622,fakeDict,-99,something wrong happened,Amazon,104.69,New,False,104.69,139.23770000000002,-2.06,-1.95,-1.9
1614286906,Prestivo3,177.81,New,Amazon,85.0,New,False,85.0,113.05000000000001,-0.52,-0.57,-0.59
1433648253,Book Depository CA,152.91,New,Amazon,56.15,Used - Like New,True,56.15,74.6795,-0.63,-0.67,-0.69
